customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,AvgMonthlyCharges,MonthlyChargesToTotalChargesRatio
7874-ECPQJ,Female,No,No,Yes,4,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Bank transfer (automatic),20.04999923706055,85.5,No,21.375,0.2345029150533397
0020-INWCK,Female,No,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),95.75,6849.39990234375,No,96.47042115977112,0.01397932685566161
7089-RKVSZ,Male,No,Yes,Yes,8,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,24.39999961853027,203.9499969482422,No,25.49374961853027,0.1196371658918065
2683-JXWQQ,Male,No,Yes,Yes,61,No,Unknown,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.59999847412109,2117.199951171875,No,34.70819592085041,0.01587001664888733
9548-ZMVTX,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),90.44999694824219,6565.85009765625,No,91.19236246744792,0.01377582424254999
8739-XNIKG,Female,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.0,424.75,No,84.95,0.1977633902295468
9755-JHNMN,Female,No,No,No,49,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),67.4000015258789,3306.85009765625,No,67.48673668686224,0.02038193432887964
3981-QSVQI,Male,No,No,No,8,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Bank transfer (automatic),19.70000076293945,168.8999938964844,No,21.11249923706055,0.1166370720831003
2789-HQBOU,Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.3499984741211,253.8000030517578,No,84.60000101725261,0.3165878546413382
9424-CMPOG,Male,No,Yes,Yes,9,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.60000038146973,197.3999938964844,No,21.93333265516493,0.09929078514433934
5067-WJEUN,Male,No,Yes,Yes,67,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),54.20000076293945,3838.199951171875,No,57.28656643540112,0.01412120302549406
3450-WXOAT,Male,No,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),45.20000076293945,2065.14990234375,No,44.89456309442935,0.02188703140224432
9251-WNSOD,Female,No,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,75.0999984741211,5064.4501953125,No,75.58880888526119,0.01482885517239983
6974-DAFLI,Female,No,Yes,No,55,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,19.70000076293945,1140.050048828125,No,20.72818270596591,0.01727994379123038
2616-UUTFK,Male,No,Yes,No,33,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.75,2447.449951171875,No,74.16515003551136,0.0297248162174537
7064-JHXCE,Male,No,Yes,Yes,62,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.04999923706055,1263.900024414062,No,20.38548426474294,0.01586359589347712
5103-MHMHY,Female,No,No,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.95000076293945,45.95000076293945,Yes,45.95000076293945,1.0
7989-AWGEH,Male,No,Yes,Yes,49,No,Unknown,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.20000076293945,1838.150024414062,No,37.51326580436862,0.02132578964844561
4373-VVHQL,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.75,44.75,No,44.75,1.0
4559-UWIHT,Male,No,Yes,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.6500015258789,1185.0,No,84.64285714285714,0.0697468367306995
7268-IGMFD,Male,Yes,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),93.9000015258789,1743.900024414062,No,96.88333468967014,0.05384483067338026
1846-XWOQN,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1500015258789,70.1500015258789,Yes,70.1500015258789,1.0
0235-KGSLC,Female,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.55000305175781,85.55000305175781,Yes,85.55000305175781,1.0
6650-BWFRT,Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),117.1500015258789,8529.5,No,118.4652777777778,0.01373468568214771
9570-KYEUA,Male,No,No,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),99.25,6549.4501953125,No,102.3351593017578,0.0151539437724153
6993-YGFJV,Male,No,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.5500030517578,7806.5,No,113.1376811594203,0.0144174730098966
2712-SYWAY,Female,No,No,No,1,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Electronic check,25.70000076293945,25.70000076293945,No,25.70000076293945,1.0
0730-BGQGF,Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.30000305175781,6287.2998046875,No,88.55351837588029,0.01436228680942407
5498-IBWPI,Female,No,Yes,Yes,66,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),49.40000152587891,3251.85009765625,No,49.2704560250947,0.01519135262768835
9101-NTIXF,Male,No,No,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.39999961853027,50.59999847412109,No,25.29999923706055,0.3833992135089139
0013-SMEOE,Female,Yes,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.6999969482422,7904.25,No,111.3274647887324,0.01387860922266403
9314-QDMDW,Male,No,No,No,11,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,61.25,729.9500122070312,No,66.35909201882102,0.08390985543627615
9308-ANMVE,Male,No,No,Yes,47,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,55.29999923706055,2654.050048828125,No,56.46914997506649,0.02083608003604824
2884-GBPFB,Female,No,Yes,No,35,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.30000305175781,2416.550048828125,Yes,69.044287109375,0.02909106024344453
3757-NJYBX,Male,Yes,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.3499984741211,3520.75,Yes,110.0234375,0.03020663167623975
3413-DHLPB,Male,No,Yes,Yes,60,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.75,5969.9501953125,No,99.499169921875,0.01737870444571928
7649-PHJVR,Male,No,No,No,11,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,19.5,226.8000030517578,No,20.61818209561435,0.08597883482192865
6114-TCFID,Female,No,No,No,29,No,Unknown,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),39.5,1082.75,No,37.33620689655172,0.03648118217501731
3787-TRIAL,Male,No,Yes,Yes,21,No,Unknown,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,26.04999923706055,565.75,No,26.94047619047619,0.04604507156351842
2573-GYRUU,Male,Yes,Yes,No,48,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.05000305175781,4370.75,No,91.05729166666667,0.02083166574426765
5156-UMKOW,Female,No,No,Yes,3,No,Unknown,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,29.64999961853027,90.05000305175781,No,30.01666768391927,0.3292615059822754
1247-QBVSH,Female,No,Yes,Yes,43,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.20000076293945,2169.39990234375,No,50.45116051962209,0.02314004011372223
6734-GMPVK,Male,No,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,105.3000030517578,550.5999755859375,No,110.1199951171875,0.1912459275714636
9822-OAOVB,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.45000076293945,55.45000076293945,No,55.45000076293945,1.0
6161-ERDGD,Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,85.44999694824219,6300.85009765625,No,88.74436757262323,0.01356166162087039
1226-JZNKR,Female,No,Yes,Yes,8,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,19.79999923706055,160.0500030517578,No,20.00625038146973,0.1237113330804344
7318-EIVKO,Male,No,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.25,436.6000061035156,No,54.57500076293945,0.1357077397427982
3771-PZOBW,Male,No,No,No,20,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.69999694824219,1781.349975585938,No,89.06749877929687,0.05091643876347675
5136-KCKGI,Female,No,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,103.6999969482422,3467.0,Yes,105.0606060606061,0.0299105846403929
8231-BSWXX,Male,No,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),79.05000305175781,5552.5,No,78.20422535211267,0.01423683080625985
6486-LHTMA,Female,Yes,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,90.69999694824219,2835.5,No,91.46774193548387,0.03198730275021766
4083-BFNYK,Female,Yes,Yes,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Credit card (automatic),95.0,3591.25,No,94.50657894736842,0.02645318482422555
3722-WPXTK,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.3499984741211,88.3499984741211,Yes,88.3499984741211,1.0
7389-KBFIT,Female,No,Yes,Yes,2,No,Unknown,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,30.25,63.75,No,31.875,0.4745098039215686
7176-WIONM,Female,No,Yes,No,12,No,Unknown,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.84999847412109,617.1500244140625,No,51.42916870117188,0.08077452240474253
5141-ZUVBH,Female,No,No,Yes,9,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),93.0,870.25,No,96.69444444444444,0.1068658431485205
1089-HDMKP,Male,Yes,No,Yes,11,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,54.54999923706055,601.25,No,54.65909090909091,0.09072764945872856
7623-HKYRK,Male,No,No,Yes,6,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.70000076293945,111.6500015258789,No,18.60833358764648,0.1764442498316784
0310-SUCIN,Female,No,Yes,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.80000305175781,6046.10009765625,No,85.15633940360915,0.01402557048048712
5197-PYEPU,Female,No,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),94.44999694824219,3923.800048828125,No,93.42381068638393,0.0240710524932203
2929-ERCFZ,Female,No,Yes,Yes,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.19999694824219,777.2999877929688,Yes,97.1624984741211,0.1211887281970884
7548-SEPYI,Female,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.25,512.4500122070312,Yes,102.4900024414062,0.1878231977895138
8835-VSDSE,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.69999694824219,141.4499969482422,Yes,70.7249984741211,0.4998232483109346
6619-RPLQZ,Female,No,Yes,Yes,45,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,20.85000038146973,892.1500244140625,No,19.82555609809028,0.0233705092315201
3275-RHRNE,Male,No,Yes,Yes,28,No,Unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),60.0,1682.050048828125,No,60.0732160295759,0.03567075785991129
3503-TYDAY,Female,No,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,80.44999694824219,3398.89990234375,No,79.04418377543605,0.02366942224240466
6901-GOGZG,Male,No,No,Yes,60,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.94999694824219,4984.85009765625,No,83.0808349609375,0.01704163521149483
1623-NLDOT,Female,No,Yes,No,42,No,Unknown,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,33.54999923706055,1445.300048828125,Yes,34.41190592447916,0.02321317242344486
7021-XSNYE,Male,No,Yes,Yes,7,No,Unknown,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),49.65000152587891,305.5499877929688,No,43.6499982561384,0.1624938750104622
9621-OUPYD,Female,No,Yes,No,25,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Bank transfer (automatic),20.20000076293945,507.8999938964844,No,20.31599975585938,0.03977161056445383
9898-KZQDZ,Female,Yes,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.55000305175781,3640.449951171875,Yes,91.01124877929688,0.02597206507984591
8982-NHAVY,Male,No,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.5,2673.449951171875,No,99.0166648582176,0.03759187635285524
4307-KWMXE,Male,No,No,No,10,No,Unknown,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,35.75,389.7999877929688,No,38.97999877929688,0.09171370220511038
0141-YEAYS,Female,Yes,No,No,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.44999694824219,2401.050048828125,No,88.92777958622685,0.036005079107133
2450-ZKEED,Female,No,No,No,11,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),53.79999923706055,651.5499877929688,No,59.23181707208807,0.0825723279027297
3694-DELSO,Male,No,Yes,Yes,4,No,Unknown,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),38.54999923706055,156.1000061035156,No,39.02500152587891,0.2469570642521092
3893-JRNFS,Male,No,No,No,68,No,Unknown,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),39.90000152587891,2796.35009765625,No,41.12279555376838,0.01426860018683674
9603-OAIHC,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.05000305175781,70.05000305175781,No,70.05000305175781,1.0
1133-KXCGE,Female,No,No,No,18,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.10000038146973,407.0499877929688,No,22.61388821072049,0.0493796855036214
5236-PERKL,Female,No,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.9499969482422,6465.0,Yes,113.4210526315789,0.01747099720777141
0142-GVYSN,Male,No,No,No,26,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Electronic check,20.29999923706055,511.25,No,19.66346153846154,0.03970659997469056
1049-FYSYG,Female,No,Yes,No,17,No,Unknown,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.65000152587891,646.0499877929688,No,38.00294045840992,0.0551814909054734
7854-FOKSF,Male,No,No,No,1,No,Unknown,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,35.90000152587891,35.90000152587891,Yes,35.90000152587891,1.0
2519-FAKOD,Male,No,No,Yes,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.25,3777.14990234375,Yes,99.398681640625,0.02627642602651661
8406-LNMHF,Male,Yes,Yes,No,59,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),82.94999694824219,4903.14990234375,No,83.10423563294492,0.0169176954815498
1821-BUCWY,Male,No,No,No,30,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,55.65000152587891,1653.849975585938,No,55.12833251953125,0.03364876037571838
8263-JQAIK,Male,Yes,No,No,2,No,Unknown,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.45000076293945,47.5,Yes,23.75,0.5147368581671464
0023-UYUPN,Female,Yes,Yes,No,50,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,25.20000076293945,1306.300048828125,No,26.1260009765625,0.01929112747530419
8314-DPQHL,Male,No,No,No,9,No,Unknown,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,50.79999923706055,463.6000061035156,No,51.51111178927951,0.1095772186545606
1465-WCZVT,Female,No,Yes,Yes,3,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.64999961853027,60.65000152587891,No,20.21666717529297,0.32399009273142
9481-SFCQY,Female,No,No,Yes,14,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),59.79999923706055,824.8499755859375,No,58.91785539899553,0.07249803116570529
6360-SVNWV,Female,Yes,No,No,31,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.55000305175781,2094.64990234375,No,67.56935168850806,0.03511326783987199
0567-GGCAC,Female,No,No,No,7,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,61.40000152587891,438.8999938964844,No,62.69999912806919,0.1398951979488071
7089-IVVAZ,Female,No,No,No,8,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.3499984741211,847.2999877929688,Yes,105.9124984741211,0.1219756874342997
8884-MRNSU,Male,No,Yes,Yes,17,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),19.89999961853027,329.75,No,19.39705882352941,0.06034874789546709
2171-UDMFD,Male,No,Yes,Yes,32,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Credit card (automatic),19.45000076293945,674.5499877929688,No,21.07968711853027,0.02883403915931728
9050-IKDZA,Female,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,81.5,162.5500030517578,No,81.2750015258789,0.5013841800670373
2205-YMZZJ,Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.80000305175781,546.9500122070312,Yes,78.13571602957589,0.155041596414956
9802-CAQUT,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),109.5500030517578,7887.25,No,109.5451388888889,0.0138895056010343
1254-IZEYF,Female,Yes,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.94999694824219,3186.64990234375,Yes,102.795158140121,0.03136522680911071
0187-WZNAB,Female,No,Yes,Yes,27,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,74.4000015258789,1972.349975585938,No,73.04999909577546,0.03772150097437776
9492-TOKRI,Female,No,No,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.0,1527.349975585938,Yes,84.85277642144098,0.05892559101621309
1475-VWVDO,Male,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9000015258789,490.5499877929688,No,70.07856968470982,0.1526857677906816
9221-OTIVJ,Female,Yes,No,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.8499984741211,1531.400024414062,Yes,109.3857160295759,0.0684667603516843
1357-MVDOZ,Male,No,Yes,Yes,11,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.65000152587891,683.25,No,62.11363636363637,0.0873033319076164
7602-MVRMB,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.4499969482422,8058.85009765625,No,111.928473578559,0.01370542888995594
3325-FUYCG,Male,No,Yes,Yes,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,106.0999984741211,2847.39990234375,Yes,101.6928536551339,0.03726206437908076
5908-QMGOE,Male,Yes,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.19999694824219,1133.900024414062,Yes,75.5933349609375,0.06543786520031578
1197-BVMVG,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.44999694824219,294.4500122070312,No,73.61250305175781,0.252844265110424
5406-KGRMX,Female,No,No,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Electronic check,24.54999923706055,1719.150024414062,No,24.21338062555018,0.01428031229876399
8481-YYXWG,Female,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.3499984741211,461.7000122070312,Yes,92.34000244140626,0.1935239248684611
5968-HYJRZ,Male,No,Yes,Yes,47,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,24.54999923706055,1160.449951171875,No,24.69042449301862,0.02115558642772042
5198-EFNBM,Male,Yes,Yes,No,57,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,90.6500015258789,5199.7998046875,No,91.22455797697368,0.01743336376992053
7516-GMHUV,Male,Yes,Yes,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.0500030517578,5163.2998046875,No,103.26599609375,0.02034551682557503
7140-ADSMJ,Male,No,No,No,8,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Credit card (automatic),20.45000076293945,162.3000030517578,No,20.28750038146973,0.1260012346174627
2230-XTUWL,Female,No,Yes,Yes,48,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.54999923706055,883.3499755859375,No,18.4031244913737,0.02213165764123419
7706-YLMQA,Female,No,No,No,70,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),19.70000076293945,1341.5,No,19.16428571428571,0.01468505461270179
2585-KTFRE,Male,No,No,Yes,1,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),70.44999694824219,70.44999694824219,No,70.44999694824219,1.0
7994-UYIVZ,Male,No,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.6500015258789,659.4500122070312,No,82.4312515258789,0.1298809613168822
2609-IAICY,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.1500015258789,77.1500015258789,Yes,77.1500015258789,1.0
1740-CSDJP,Male,No,No,No,1,No,Unknown,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),35.25,35.25,Yes,35.25,1.0
7717-BICXI,Male,No,Yes,Yes,60,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,20.54999923706055,1205.050048828125,No,20.08416748046875,0.01705323298152206
6559-RAKOZ,Male,No,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,97.94999694824219,4917.89990234375,No,100.3653041294643,0.0199170375349774
2636-OHFMN,Male,No,Yes,No,4,No,Unknown,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.54999923706055,201.0,Yes,50.25,0.2415422847614953
4716-MRVEN,Female,No,No,No,29,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.0,599.2999877929688,No,20.6655168204472,0.0333722683253401
2143-LJULT,Female,No,Yes,No,67,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),25.25,1733.150024414062,No,25.86791081215019,0.01456884842299583
1323-OOEPC,Female,No,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.4000015258789,5149.5,Yes,97.16037735849056,0.01910865162168733
3200-MNQTF,Male,No,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9000015258789,4677.10009765625,No,69.80746414412313,0.01515896603568689
6164-HXUGH,Female,No,Yes,Yes,6,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.85000038146973,119.3000030517578,No,19.88333384195964,0.1663872579521887
5630-IXDXV,Female,No,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.3499984741211,4849.10009765625,No,103.1723425033245,0.0219319041332069
0320-DWVTU,Female,No,No,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,99.5,5424.25,No,102.3443396226415,0.01834354979951145
9135-MGVPY,Male,No,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.69999694824219,5878.89990234375,No,85.20144786005434,0.01440745689758635
1212-GLHMD,Male,No,No,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,86.05000305175781,244.8500061035156,No,81.61666870117188,0.3514396606360644
